x,y,z,rx,ry,rz
-0.3070706945679706,-0.5080516493561983,0.5746722443509628,2.985799444037984,0.24532715067356337,-1.629565992449272
-0.3071144221240067,-0.5079913570885143,0.5748974559444072,2.98622272825386,0.24515784985358868,-1.6298217430596282
-0.30715852231236274,-0.5079294002602134,0.5751226447319322,2.9866420522134973,0.2449746597561392,-1.6300813993794232
-0.3072029939666026,-0.507865755334461,0.5753478027283663,2.9870571264846557,0.2447774595848953,-1.6303451792075523
-0.30724783592029015,-0.5078003987744222,0.5755729219485379,2.9874676616350975,0.24456612854353751,-1.63061330034291
-0.3072930470069892,-0.5077333070432621,0.575797994407276,2.987873368232582,0.24434054583574621,-1.6308859805843916
-0.3073386260602636,-0.5076644566041457,0.5760230121194089,2.988273956844871,0.24410059066520187,-1.6311634377308921
-0.3073845719136772,-0.5075938239202384,0.5762479670997654,2.988669138039725,0.24384614223558496,-1.6314458895813062
-0.3074308834007937,-0.5075213854547049,0.5764728513631742,2.989058622384904,0.24357707975057583,-1.6317335539345292
-0.3074775593551772,-0.5074471176707107,0.5766976569244637,2.989442120448169,0.24329328241385498,-1.6320266485894561
-0.30752459861039133,-0.5073709970314206,0.5769223757984627,2.9898193427972806,0.2429946294291029,-1.6323253913449811
-0.307572,-0.507293,0.577147,2.99019,0.242681,-1.63263
-0.3076197625154896,-0.5072131042833518,0.5773715214393619,2.9905537883788056,0.24235228190066693,-1.6329406729315041
-0.30766788578003634,-0.5071312925633307,0.5775959316086673,2.9909103472750473,0.24200839718698527,-1.6332575308288717
-0.3077163695747392,-0.5070475487655295,0.5778202218954923,2.9912593017847935,0.2416492764852768,-1.633580674959578
-0.30776521368069687,-0.5069618568155408,0.5780443836874141,2.9916002770041126,0.24127485042186325,-1.6339102065910982
-0.3078144178790082,-0.5068742006389575,0.5782684083720091,2.991932898029073,0.24088504962306648,-1.6342462269909073
-0.3078639819507721,-0.5067845641613723,0.5784922873368539,2.992256789955742,0.24047980471520822,-1.63458883742648
-0.30791390567708726,-0.5066929313083776,0.578716011969525,2.9925715778801876,0.24005904632461025,-1.6349381391652922
-0.30796418883905247,-0.5065992860055663,0.5789395736575991,2.992876886898478,0.2396227050775944,-1.6352942334748184
-0.30801483121776674,-0.5065036121785311,0.5791629637886526,2.993172342106683,0.2391707116004824,-1.6356572216225334
-0.30806583259432885,-0.5064058937528648,0.5793861737502626,2.9934575686008684,0.23870299651959603,-1.636027204875913
-0.30811719274983745,-0.50630611465416,0.5796091949300052,2.9937321914771045,0.23821949046125712,-1.636404284502432
-0.30816891146539155,-0.5062042588080093,0.5798320187154573,2.9939958358314573,0.23772012405178744,-1.6367885617695652
-0.30822098852208984,-0.5061003101400057,0.5800546364941953,2.9942481267599974,0.23720482791750871,-1.6371801379447881
-0.3082734237010313,-0.5059942525757415,0.5802770396537961,2.9944886893587905,0.2366735326847428,-1.6375791142955758
-0.3083262167833145,-0.5058860700408097,0.5804992195818358,2.994717148723906,0.23612616897981142,-1.6379855920894029
-0.30837936755003853,-0.5057757464608029,0.5807211676658914,2.9949331299514124,0.23556266742903637,-1.6383996725937449
-0.3084328757482585,-0.5056632658187266,0.5809428752806464,2.9951362567751043,0.23498295949755868,-1.6388214566061
-0.3084867390824156,-0.5055486155423535,0.5811643330271867,2.995326071192445,0.23438702697967134,-1.6392510167253473
-0.3085409520908993,-0.5054317883988453,0.5813855303075239,2.995501988509579,0.23377492967985325,-1.6396883818425074
-0.30859550903975047,-0.5053127776146662,0.5816064564205228,2.995663413134472,0.2331467341131368,-1.6401335770887853
-0.30865040419500994,-0.5051915764162801,0.5818271006650483,2.9958097494750917,0.23250250679455442,-1.6405866275953855
-0.3087056318227186,-0.5050681780301512,0.5820474523399655,2.995940401939404,0.23184231423913854,-1.6410475584935122
-0.30876118618891735,-0.5049425756827437,0.582267500744139,2.9960547749353763,0.23116622296192163,-1.6415163949143712
-0.308817061559647,-0.5048147626005214,0.5824872351764341,2.996152272870976,0.23047429947793602,-1.6419931619891661
-0.3088732522009485,-0.5046847320099485,0.5827066449357157,2.9962323001541677,0.22976661030221426,-1.6424778848491026
-0.30892975237886267,-0.5045524771374891,0.5829257193208486,2.9962942611929204,0.2290432219497887,-1.642970588625385
-0.3089865563594304,-0.5044179912096073,0.5831444476306978,2.996337560395199,0.22830420093569184,-1.6434712984492175
-0.3090436584086926,-0.5042812674527671,0.5833628191641285,2.996361602168971,0.22754961377495606,-1.6439800394518054
-0.30910105279269,-0.5041422990934327,0.5835808232200052,2.9963657909222037,0.22677952698261378,-1.6444968367643533
-0.30915873377746367,-0.5040010793580679,0.5837984490971933,2.996349531062863,0.22599400707369743,-1.6450217155180662
-0.3092166956290543,-0.5038576014731372,0.5840156860945573,2.996312226998916,0.2251931205632395,-1.645554700844148
-0.30927493261350286,-0.5037118586651043,0.5842325235109626,2.996253283138329,0.2243769339662724,-1.646095817873804
-0.30933343899685023,-0.5035638441604334,0.5844489506452737,2.9961721038890685,0.2235455137978285,-1.6466450917382391
-0.3093922090637396,-0.5034135523718645,0.5846649571759164,2.996068080672639,0.22269892330333615,-1.647202540842559
-0.30945123731506596,-0.5032609915025947,0.5848805371937057,2.9959404539428927,0.22183718771907546,-1.6477681054009723
-0.3095105183912418,-0.5031061786528909,0.5850956876361603,2.995788366755205,0.22096030775929534,-1.6483416751819473
-0.3095700469350047,-0.5029491310713039,0.585310405488244,2.995610960541639,0.2200682837295444,-1.6489231391131907
-0.30962981758909247,-0.5027898660063845,0.58552468773492,2.9954073767342613,0.2191611159353711,-1.6495123861224075
-0.3096898249962427,-0.5026284007066839,0.5857385313611521,2.9951767567651353,0.21823880468232396,-1.6501093051373048
-0.3097500637991932,-0.5024647524207531,0.585951933351904,2.994918242066327,0.2173013502759514,-1.6507137850855882
-0.3098105286406815,-0.5022989383971429,0.5861648906921392,2.9946309740699015,0.216348753021802,-1.651325714894964
-0.3098712141634454,-0.5021309758844047,0.5863774003668213,2.994314094207923,0.21538101322542424,-1.651944983493138
-0.30993211501022255,-0.501960882131089,0.5865894593609139,2.9939667439124573,0.21439813119236656,-1.6525714798078164
-0.30999322582375066,-0.501788674385747,0.5868010646593806,2.9935880646155684,0.2134001072281775,-1.6532050927667052
-0.3100545412467674,-0.50161436989693,0.5870122132471851,2.9931771977493224,0.21238694163840557,-1.6538457112975107
-0.3101160559220105,-0.5014379859131886,0.587222902109291,2.9927332847457833,0.21135863472859923,-1.6544932243279393
-0.31017776449221757,-0.5012595396830739,0.5874331282306617,2.992255467037017,0.21031518680430705,-1.655147520785696
-0.3102396616001264,-0.501079048455137,0.5876428885962611,2.9917428860550874,0.20925659817107745,-1.6558084895984877
-0.3103017418884747,-0.5008965294779286,0.5878521801910527,2.99119468323206,0.2081828691344589,-1.6564760196940203
-0.310364,-0.500712,0.588061,2.99061,0.207094,-1.65715
-0.31042642951748517,-0.5005254765530324,0.5882693436881195,2.9899879285295903,0.2059900367567867,-1.6578303170958433
-0.31048901978389354,-0.5003369728012272,0.588477201640639,2.989327363945986,0.20487120812805504,-1.6585168481678108
-0.3105517590822334,-0.5001465016919169,0.588684562922839,2.988627152112961,0.20373778852057867,-1.659209468053873
-0.31061463569551323,-0.4999540761724328,0.5888914166000004,2.987886138894288,0.20259005234113114,-1.6599080515920017
-0.3106776379067412,-0.49975970919010737,0.5890977517374038,2.9871031701537403,0.20142827399648605,-1.6606124736201668
-0.31074075399892587,-0.4995634136922723,0.5893035574003297,2.9862770917550927,0.20025272789341697,-1.6613226089763404
-0.31080397225507556,-0.4993652026262596,0.5895088226540587,2.985406749562117,0.19906368843869746,-1.6620383324984924
-0.31086728095819854,-0.4991650889394012,0.5897135365638715,2.984490989438587,0.19786143003910112,-1.6627595190245947
-0.3109306683913033,-0.498963085579029,0.5899176881950485,2.983528657248277,0.19664622710140153,-1.663486043392618
-0.31099412283739813,-0.49875920549247504,0.5901212666128709,2.982518598854959,0.1954183540323723,-1.664217780440533
-0.3110576325794914,-0.4985534616270712,0.5903242608826188,2.9814596601224075,0.19417808523878696,-1.6649546050063109
-0.3111211859005915,-0.49834586693014943,0.590526660069573,2.9803506869143956,0.1929256951274192,-1.6656963919279226
-0.31118477108370685,-0.49813643434904165,0.5907284532390142,2.979190525094696,0.19166145810504245,-1.6664430160433392
-0.3112483764118458,-0.4979251768310799,0.590929629456223,2.9779780205270834,0.1903856485784304,-1.6671943521905317
-0.3113119901680166,-0.497712107323596,0.59113017778648,2.9767120190753302,0.18909854095435658,-1.6679502752074709
-0.31137560063522773,-0.497497238773922,0.5913300872950659,2.97539136660321,0.1878004096395946,-1.6687106599321282
-0.3114391961711926,-0.4972805843193081,0.5915293470193639,2.974014906775787,0.18649152832168708,-1.669475379911131
-0.31150276961592854,-0.49706216849211204,0.5917279443229178,2.972581351335558,0.18517212753431875,-1.6702442312105297
-0.31156632075702384,-0.4968420334871074,0.5919258639748202,2.971089207545039,0.18384237092269437,-1.6710168898014777
-0.3116298499797074,-0.4966202230184154,0.5921230905209846,2.9695369650770727,0.18250241637817127,-1.6717930213243852
-0.31169335766920797,-0.49639678080015726,0.5923196085073252,2.967923113604499,0.18115242179210653,-1.672572291419662
-0.3117568442107544,-0.4961717505464542,0.5925154024797561,2.966246142800161,0.17979254505585732,-1.6733543657277181
-0.3118203099895755,-0.49594517597142745,0.5927104569841904,2.9645045423368996,0.17842294406078085,-1.6741389098889636
-0.3118837553909002,-0.49571710078919823,0.5929047565665427,2.9626968018875557,0.1770437766982343,-1.6749255895438084
-0.31194718079995737,-0.4954875687138879,0.5930982857727267,2.9608214111249715,0.1756552008595748,-1.675714070332663
-0.31201058660197567,-0.4952566234596175,0.593291029148656,2.958876859721988,0.17425737443615952,-1.6765040178959363
-0.31207397318218405,-0.49502430874050846,0.5934829712402447,2.956861637351447,0.1728504553193457,-1.677295097874039
-0.31213734092581136,-0.49479066827068185,0.5936740965934064,2.954774233686189,0.1714346014004905,-1.678086975907381
-0.31220069021808644,-0.4945557457642589,0.5938643897540555,2.9526131383990566,0.170009970570951,-1.6788793176363728
-0.312264021444238,-0.49431958493536104,0.5940538352681054,2.950376841162891,0.16857672072208443,-1.6796717887014234
-0.31232733498949505,-0.49408222949810937,0.5942424176814701,2.9480638316505328,0.16713500974524798,-1.6804640547429432
-0.3123906312390863,-0.49384372316662506,0.5944301215400636,2.945672599534825,0.16568499553179883,-1.6812557814013425
-0.3124539105782407,-0.4936041096550295,0.5946169313897995,2.943201634488608,0.16422683597309426,-1.6820466343170304
-0.3125171731076856,-0.4933634316124592,0.5948028317164018,2.940649404899391,0.16276068276001912,-1.6828362872291822
-0.31258041562082023,-0.4931217193076049,0.594987806305884,2.9380141317126935,0.16128661550297074,-1.6836245080251082
-0.3126436327772835,-0.4928789950217728,0.5951718384928337,2.9352938762340446,0.15980466730880596,-1.684411125332852
-0.31270681920115184,-0.4926352809031459,0.5953549116043149,2.932486697108303,0.1583148705093225,-1.685195968792802
-0.3127699695165014,-0.4923905990999075,0.5955370089673913,2.9295906529803317,0.15681725743631802,-1.6859788680453485
-0.3128330783474084,-0.49214497176024063,0.595718113909127,2.9266038024949896,0.1553118604215903,-1.6867596527308792
-0.31289614031794927,-0.4918984210323284,0.5958982097565857,2.9235242042971383,0.153798711796937,-1.6875381524897843
-0.31295915005220026,-0.491650969064354,0.5960772798368316,2.920349917031639,0.15227784389415594,-1.6883141969624522
-0.3130221021742376,-0.49140263800450046,0.596255307476928,2.917078999343352,0.15074928904504475,-1.6890876157892725
-0.31308499130813755,-0.491153450000951,0.5964322760039396,2.9137095098771377,0.14921307958140126,-1.6898582386106338
-0.3131478120779766,-0.49090342720188873,0.5966081687449296,2.910239507277858,0.1476692478350231,-1.6906258950669255
-0.31321055910783074,-0.4906525917554967,0.5967829690269623,2.9066670501903733,0.14611782613770813,-1.6913904147985366
-0.3132732270217764,-0.49040096580995807,0.5969566601771014,2.902990197259544,0.14455884682125392,-1.6921516274458561
-0.31333581044388986,-0.490148571513456,0.5971292255224108,2.899207007130231,0.1429923422174583,-1.692909362649273
-0.3133983039982475,-0.4898954310141735,0.5973006483899544,2.8953155384472957,0.14141834465811892,-1.6936634500491767
-0.3134607023089254,-0.4896415664602938,0.597470912106796,2.8913138498555986,0.13983688647503362,-1.6944137192859559
-0.313523,-0.489387,0.59764,2.8872,0.138248,-1.69516
-0.31358519330327916,-0.48913175417496907,0.5978078958824241,2.882971929842504,0.13665167424242491,-1.6959021229646387
-0.31364728488149723,-0.48887585310085346,0.5979745855101046,2.8786271096136824,0.1350477249221512,-1.696639923484965
-0.3137092790051203,-0.48861932128679936,0.5981400551248722,2.874162891861251,0.13343592443663083,-1.6973732379990123
-0.3137711799446144,-0.4883621832419532,0.5983042909685575,2.869576629132926,0.13181604518331563,-1.6981019029448148
-0.3138329919704456,-0.48810446347546105,0.5984672792829909,2.864865673976422,0.13018785955965761,-1.6988257547604058
-0.31389471935307983,-0.4878461864964693,0.598629006310003,2.8600273789394537,0.12855113996310863,-1.6995446298838193
-0.31395636636298313,-0.4875873768141243,0.5987894582914246,2.8550590965697378,0.12690565879112065,-1.7002583647530884
-0.3140179372706216,-0.48732805893757225,0.5989486214690858,2.8499581794149877,0.12525118844114555,-1.7009667958062475
-0.31407943634646124,-0.4870682573759594,0.5991064820848175,2.84472198002292,0.1235875013106353,-1.70166975948133
-0.314140867860968,-0.4868079966384321,0.5992630263804504,2.8393478509412504,0.12191436979704177,-1.7023670922163696
-0.31420223608460796,-0.4865473012341366,0.5994182405978146,2.8338331447176937,0.12023156629781691,-1.7030586304494
-0.3142635452878473,-0.4862861956722191,0.5995721109787411,2.8281752138999647,0.11853886321041261,-1.7037442106184548
-0.31432479974115174,-0.486024704461826,0.5997246237650602,2.8223714110357796,0.11683603293228083,-1.704423669161568
-0.3143860037149876,-0.4857628521121035,0.5998757651986026,2.8164190886728524,0.11512284786087344,-1.7050968425167727
-0.31444716147982077,-0.48550066313219786,0.6000255215211988,2.8103155993589,0.1133990803936424,-1.7057635671221032
-0.31450827730611725,-0.4852381620312555,0.6001738789746793,2.804058295641637,0.11166450292803962,-1.7064236794155931
-0.3145693554137234,-0.4849753732492503,0.6003208238244291,2.797644524803942,0.109918888765108,-1.7070770169750873
-0.3146303969852977,-0.4847123170758174,0.600466343749086,2.7910713182385334,0.10816206542135073,-1.7077234857671129
-0.31469139849585825,-0.4844490073675673,0.6006104286178299,2.7843352177083776,0.10639394444723438,-1.7083630977606556
-0.31475235601546464,-0.4841854574277315,0.6007530684882748,2.7774327228577507,0.10461444462195355,-1.7089958740431919
-0.31481326561417644,-0.48392168055954193,0.6008942534180346,2.770360333330933,0.10282348472470279,-1.709621835702197
-0.3148741233620533,-0.48365769006623033,0.601033973464723,2.7631145487722004,0.10102098353467677,-1.7102410038251474
-0.3149349253291547,-0.48339349925102854,0.6011722186859539,2.755691868825832,0.09920685983107003,-1.7108533994995194
-0.3149956675855403,-0.48312912141716813,0.6013089791393411,2.748088793136106,0.09738103239307719,-1.711459043812789
-0.31505634620126977,-0.482864569867881,0.6014442448824986,2.7403018213472987,0.09554341999989283,-1.7120579578524324
-0.31511695724640265,-0.4825998579063989,0.6015780059730401,2.7323274531036903,0.09369394143071157,-1.712650162705926
