x,y,z,rx,ry,rz
-0.3164673342357674,-0.4773222731518119,0.6093148692194349,2.987263125184136,0.0766342510428265,-1.7384532249824052
-0.31654121800707913,-0.47701414652337853,0.6094580348946498,2.98798213267294,0.0741916832273804,-1.7390221205606893
-0.31661501143203596,-0.47670562646519304,0.6095998605572155,2.988720742922125,0.07174139688273115,-1.7395834442450635
-0.316688728595008,-0.4763967422231154,0.609740279418922,2.989503327859692,0.06928394634027331,-1.740137306723936
-0.31676238358036574,-0.47608752304300545,0.6098792246915588,2.990354259413641,0.06681988593140147,-1.7406838186857159
-0.3168359904724793,-0.47577799817072325,0.6100166295869157,2.991297909511975,0.06434976998751021,-1.7412230908188122
-0.31690956335571896,-0.4754681968521286,0.6101524273167821,2.9923586500826946,0.061874152839994104,-1.7417552338116342
-0.3169831163144549,-0.47515814833308145,0.6102865510929478,2.993560853053799,0.05939358882024774,-1.74228035835259
-0.3170566634330576,-0.47484788185944193,0.6104189341272025,2.994928890353292,0.0569086322596657,-1.7427985751300898
-0.31713021879589726,-0.4745374266770698,0.6105495096313359,2.9964871339091723,0.05441983748964256,-1.7433099948325417
-0.317203796487344,-0.4742268120318249,0.6106782108171375,2.9982599556494423,0.05192775884157289,-1.743814728148355
-0.31727741059176817,-0.4739160671695673,0.6108049708963971,3.000271727502102,0.049432950646851305,-1.7443128857659387
-0.31735107519354006,-0.47360522133615696,0.6109297230809043,3.0025468213951534,0.04693596723687235,-1.7448045783737012
-0.31742480437703,-0.4732943037774537,0.6110524005824487,3.005109609256597,0.04443736294303062,-1.7452899166600524
-0.3174986122229288,-0.4729833439743891,0.6111729368865905,3.007983760548105,0.0419376833507096,-1.7457690095041576
-0.31757251259117175,-0.472672385512187,0.6112912819051087,3.011150796751561,0.03943694928462677,-1.7462418572306142
-0.3176465189995228,-0.4723614938377245,0.6114074110104238,3.0145269099801832,0.036934368190467394,-1.746708291904436
-0.3177206449363113,-0.4720507362784509,0.611521301765118,3.018022672616551,0.03442907754582787,-1.7471681311166958
-0.317794903889867,-0.4717401801618157,0.6116329317317736,3.021548657043244,0.03192021482830464,-1.7476211924584646
-0.31786930934851954,-0.4714298928152682,0.6117422784729734,3.0250154356428407,0.02940691751549415,-1.7480672935208144
-0.31794387480059855,-0.471119941566258,0.6118493195512993,3.0283335807979204,0.026888323084992817,-1.7485062518948173
-0.3180186137344337,-0.47081039374223427,0.6119540325293343,3.0314136648910623,0.024363569014397082,-1.7489378851715447
-0.31809353963835457,-0.4705013166706466,0.6120563949696606,3.0341662603048447,0.021831792781303372,-1.749362010942069
-0.3181686660006908,-0.47019277767894424,0.6121563844348606,3.036501939421848,0.01929213186330812,-1.7497784467974615
-0.3182440063097721,-0.4698848440945767,0.6122539784875168,3.0383312746246514,0.01674372373800776,-1.7501870103287942
-0.3183195740539281,-0.4695775832449933,0.6123491546902118,3.039564838295833,0.014185705882998724,-1.7505875191271394
-0.3183953827214884,-0.46927106245764355,0.6124418906055279,3.0401132028179734,0.011617215775877446,-1.7509797907835682
-0.31847144580078257,-0.46896534905997667,0.6125321637960475,3.03988694057365,0.009037390894240351,-1.7513636428891526
-0.31854777678014035,-0.4686605103794423,0.6126199518243532,3.0387966239454434,0.006445368715683877,-1.7517388930349649
-0.3186243891478913,-0.4683566137434897,0.6127052322530274,3.0367528253159315,0.003840286717804455,-1.7521053588120763
-0.31870129639236516,-0.4680537264795682,0.6127879826446525,3.0336661170676953,0.001221282378198516,-1.7524628578115589
-0.3187785061839153,-0.4677519090468258,0.6128681734640973,3.0294680897245025,-0.001412420374728655,-1.752811230557632
-0.3188559585589215,-0.4674511420604044,0.6129456926653091,3.024334669701461,-0.004060592621918864,-1.7531505841723514
-0.3189335499189421,-0.4671513546231841,0.6130203749693826,3.0185994194726025,-0.00672235706324753,-1.7534811977763773
-0.3190111759382882,-0.46685247497950744,0.6130920542101985,3.0125985287796113,-0.009396825592238959,-1.7538033533570132
-0.3190887322912711,-0.4665544313737169,0.6131605642216373,3.006668187364168,-0.012083110102417466,-1.7541173329015634
-0.3191661146522018,-0.4662571520501548,0.6132257388375795,3.001144584967956,-0.01478032248730736,-1.754423418397331
-0.31924321869539163,-0.46596056525316376,0.6132874118919054,2.9963639113326574,-0.017487574640432952,-1.75472189183162
-0.31931994009515163,-0.4656645992270862,0.6133454172184959,2.9926623561999537,-0.02020397845531855,-1.7550130351917341
-0.3193961745257932,-0.46536918221626455,0.6133995886512313,2.9903761093115286,-0.02292864582548846,-1.755297130464977
-0.31947181766162747,-0.46507424246504125,0.6134497600239923,2.9898413604090632,-0.025660688644466998,-1.755574459638652
-0.31954676517696534,-0.4647797082177589,0.6134957651706595,2.9913942992342406,-0.028399218805778472,-1.7558453047000635
-0.3196209127461184,-0.46448550771875974,0.6135374379251133,2.9953711155287417,-0.03114334820294719,-1.756109947636515
-0.31969415604339757,-0.4641915692123864,0.6135746121212341,3.0021079990342505,-0.03389218872949746,-1.75636867043531
-0.3197663907431142,-0.4638978209429813,0.6136071215929026,3.011941139492449,-0.0366448522789536,-1.7566217550837522
-0.3198375125195793,-0.46360419115488694,0.6136348001739995,3.0252067266450187,-0.03940045074483991,-1.7568694835691456
-0.3199074170471042,-0.4633106080924457,0.6136574816984051,3.0422409502336425,-0.04215809602068071,-1.7571121378787935
-0.319976,-0.46301699999999996,0.613675,3.0633800000000027,-0.04491690000000031,-1.75735
-0.32004318601459697,-0.46272330114503213,0.6136872572520006,3.088695239850616,-0.047675993410694825,-1.7575833568521366
-0.32010901557530175,-0.46242946988758304,0.6136944289849663,3.1171987303513395,-0.050434582318147625,-1.7578125150828492
-0.32017355812853987,-0.4621354706108336,0.6136967590687928,3.147637706232864,-0.05319189162211393,-1.7580377862718504
-0.3202368831207369,-0.46184126769796446,0.6136944913733753,3.1787594022258827,-0.05594714622234891,-1.7582594819988535
-0.32029905999831865,-0.4615468255321564,0.6136878697686092,3.2093110530610858,-0.05869957101860776,-1.7584779138435722
-0.3203601582077105,-0.46125210849659026,0.6136771381243898,3.2380398934691654,-0.06144839091064567,-1.7586933933857198
-0.32042024719533835,-0.4609570809744467,0.6136625403106127,3.2636931581808133,-0.06419283079821785,-1.7589062322050095
-0.3204793964076276,-0.46066170734890644,0.6136443201971733,3.285018081926721,-0.06693211558107945,-1.7591167418811549
-0.32053767529100397,-0.46036595200315034,0.6136227216539668,3.3007618994375805,-0.0696654701589857,-1.7593252339938688
-0.32059515329189303,-0.46006977932035914,0.6135979885508887,3.309671845444083,-0.07239211943169148,-1.7595320201228655
-0.3206518998567205,-0.45977315368371346,0.6135703647578343,3.310495154676921,-0.0751112882989526,-1.7597374118478573
-0.32070798443191184,-0.45947603947639426,0.6135400941446992,3.301979061866786,-0.07782220166052392,-1.759941720748558
-0.32076347646389286,-0.4591784010815821,0.6135074205813786,3.2828708017443695,-0.08052408441616066,-1.7601452584046808
-0.32081844539908905,-0.4588802028824579,0.6134725879377679,3.2519176090403623,-0.08321616146561799,-1.7603483363959394
-0.32087296068392607,-0.45858140926220226,0.6134358400837627,3.207866718485457,-0.08589765770865108,-1.7605512663020466
-0.32092709176482953,-0.45828198460399605,0.6133974208892579,3.149465364810345,-0.08856779804501518,-1.7607543597027162
-0.3209809069888026,-0.4579818933772407,0.6133575721390176,3.07547756996713,-0.09122581642055523,-1.760957927460341
-0.3210344087375007,-0.45768110522457983,0.6133164105098952,2.9856745891926804,-0.09387148954650433,-1.7611622373981035
-0.32108749714628965,-0.4573795978071822,0.6132738587614827,2.881388889315244,-0.09650543542044694,-1.7613674906284074
-0.3211400635551558,-0.45707734947598255,0.6132298229723183,2.764087234934373,-0.099128344408686,-1.761573882525096
-0.32119199930408554,-0.4567743385819153,0.6131842092209402,2.635236390649618,-0.10174090687752446,-1.7617816084620121
-0.3212431957330652,-0.4564705434759148,0.6131369235858858,2.4963031210605306,-0.1043438131932652,-1.7619908638129989
-0.3212935441820811,-0.4561659425089159,0.6130878721456934,2.3487541907666616,-0.10693775372221119,-1.762201843951899
-0.3213429359911195,-0.4558605140318528,0.6130369609789005,2.1940563643675626,-0.10952341883066533,-1.7624147442525555
-0.32139126250016686,-0.45555423639566023,0.6129840961640454,2.0336764064627837,-0.11210149888493051,-1.7626297600888112
-0.32143841504920934,-0.45524708795127267,0.6129291837796658,1.8690810816518768,-0.11467268425130975,-1.762847086834509
-0.32148428497823334,-0.4549390470496246,0.6128721299042994,1.7017371545343924,-0.11723766529610588,-1.7630669198634923
-0.3215287636272252,-0.4546300920416505,0.6128128406164843,1.5331113897098827,-0.11979713238562187,-1.7632894545496034
-0.32157174233617125,-0.45432020127828504,0.6127512219947585,1.3646705517778979,-0.12235177588616061,-1.7635148862666858
-0.32161311244505775,-0.4540093531104626,0.6126871801176598,1.1978814053379896,-0.12490228616402507,-1.7637434103885823
-0.3216527652938711,-0.45369752588911766,0.6126206210637258,1.0342107149897077,-0.12744935358551815,-1.7639752222891354
-0.3216905922225975,-0.45338469796518494,0.6125514509114948,0.8751252453326053,-0.12999366851694275,-1.7642105173421885
-0.3217264845712235,-0.45307084768959877,0.6124795757395046,0.7220917609662318,-0.13253592132460185,-1.7644494909215844
-0.3217603428079151,-0.4527559618615973,0.6124049114938197,0.5764823134550557,-0.1350767385873381,-1.7646922869340587
-0.3217921735159298,-0.4524401254919472,0.6123274888305021,0.43856791533069417,-0.13761600535476895,-1.7649384509812207
-0.32182205173987427,-0.45212348695369176,0.6122474124120643,0.30790923136163695,-0.14015312827056,-1.7651871426613743
-0.3218500536653774,-0.45180619567591196,0.6121647881344593,0.18405508718698793,-0.14268750600494434,-1.7654375151394348
-0.3218762554780685,-0.4514884010876892,0.6120797218936399,0.06655430844585113,-0.1452185372281552,-1.7656887215803163
-0.32190073336357644,-0.4511702526181044,0.6119923195855592,-0.04504427922266954,-0.14774562061042557,-1.7659399151489343
-0.3219235635075305,-0.45085189969623896,0.6119026871061705,-0.1511918501794701,-0.1502681548219886,-1.7661902490102037
-0.3219448220955596,-0.45053349175117385,0.6118109303514265,-0.2523395787854465,-0.1527855385330774,-1.7664388763290393
-0.32196458531329286,-0.4502151782119904,0.6117171552172804,-0.3489386394014952,-0.1552971704139251,-1.7666849502703557
-0.3219829293463594,-0.4498971085077697,0.6116214675996853,-0.4414402063885117,-0.1578024491347648,-1.7669276239990686
-0.3219999303803884,-0.44957943206759293,0.6115239733945941,-0.5302954541073923,-0.16030077336582962,-1.7671660506800921
-0.3220156646010088,-0.4492622983205412,0.6114247784979597,-0.6159555569190331,-0.16279154177735264,-1.7673993834783415
-0.32203020819384964,-0.4489458566956958,0.6113239888057356,-0.6988716891843298,-0.165274153039567,-1.7676267755587318
-0.3220436373445401,-0.44863025662213785,0.6112217102138746,-0.779495025264179,-0.16774800582270583,-1.767847380086178
-0.32205602823870927,-0.4483156475289484,0.6111180486183295,-0.8582767395194764,-0.17021249879700215,-1.768060350225595
-0.3220674570619862,-0.44800217884520876,0.6110131099150536,-0.935668006311118,-0.17266703063268918,-1.768264839141897
-0.322078,-0.44769,0.610907,-1.01212,-0.175111,-1.76846
-0.32208770816435767,-0.44737922331434654,0.610799788464071,-1.0879956684475383,-0.17754378786905653,-1.7686452681384153
-0.3220965323705788,-0.4470698126770461,0.6106913996779672,-1.1633050535171634,-0.17996470440953405,-1.7688212075900434
-0.32210439836016036,-0.4467616948688393,0.6105817217073385,-1.2379699705728755,-0.18237304209099825,-1.768988664561382
-0.3221112318746,-0.4464547966704671,0.6104706426178348,-1.311912234978608,-0.18476809338301273,-1.7691484852589279
-0.3221169586553949,-0.44614904486267015,0.6103580504751063,-1.3850536620983613,-0.18714915075514316,-1.7693015158891785
-0.3221215044440426,-0.4458443662261895,0.6102438333448028,-1.45731606729607,-0.18951550667695305,-1.7694486026586318
-0.3221247949820401,-0.44554068754176573,0.6101278792925742,-1.5286212659357323,-0.1918664536180082,-1.7695905917737844
-0.3221267560108852,-0.44523793559013985,0.6100100763840706,-1.598891073381284,-0.19420128404787212,-1.769728329441134
-0.32212731327207483,-0.4449360371520525,0.6098903126849419,-1.6680473049967235,-0.19651929043611052,-1.7698626618671782
-0.3221263925071067,-0.44463491900824453,0.609768476260838,-1.7360117761459863,-0.19881976525228695,-1.769994435258414
-0.32212391945747776,-0.4443345079394568,0.609644455177409,-1.8027063021930705,-0.20110200096596711,-1.770124495821339
-0.32211981986468574,-0.44403473072643024,0.6095181375003046,-1.868052698501913,-0.20336529004671464,-1.7702536897624501
-0.3221140194702278,-0.44373551414990536,0.6093894112951751,-1.9319727804365094,-0.20560892496409508,-1.7703828632882452
-0.3221064440156013,-0.4434367849906233,0.6092581646276704,-1.994388363360799,-0.20783219818767218,-1.7705128626052218
-0.32209701924230355,-0.44313847002932466,0.60912428556344,-2.055221262638776,-0.21003440218701144,-1.7706445339198769
-0.322085670891832,-0.44284049604675035,0.6089876621681345,-2.1143932936343806,-0.21221482943167663,-1.7707787234387078
-0.32207232506333144,-0.4425427895530932,0.6088481838844886,-2.171827084662737,-0.2143727749325046,-1.7709162739981044
-0.32205692931479246,-0.4422452608256623,0.6087058227803478,-2.2274940411067954,-0.21650768617660562,-1.7710578262280119
-0.3220394644654173,-0.4419477949807979,0.6085606789924775,-2.281441172804767,-0.21861924698931906,-1.771203707338385
-0.3220199141955875,-0.44165027497045556,0.6084128636743252,-2.3337219932038638,-0.22070716152615227,-1.7713542175783195
-0.32199826218568445,-0.44135258374659064,0.6082624879793379,-2.3843900157513445,-0.22277113394261455,-1.771509657196911
-0.32197449211608975,-0.44105460426115906,0.6081096630609625,-2.433498753894422,-0.2248108683942134,-1.7716703264432547
-0.3219485876671849,-0.4407562194661161,0.6079545000726464,-2.4811017210803556,-0.22682606903645802,-1.7718365255664466
-0.32192053251935143,-0.4404573123134175,0.6077971101678366,-2.52725243075636,-0.22881644002485588,-1.7720085548155826
-0.3218903103529709,-0.44015776575501886,0.6076376044999804,-2.5720043963696813,-0.23078168551491582,-1.7721867144397576
-0.3218579048484248,-0.43985746274287557,0.6074760942225245,-2.6154111313675656,-0.2327215096621466,-1.7723713046880678
-0.3218232996860947,-0.4395562862289434,0.6073126904889163,-2.6575261491972295,-0.23463561662205573,-1.7725626258096085
-0.321786478546362,-0.4392541191651777,0.6071475044526031,-2.6984029633059277,-0.23652371055015245,-1.7727609780534752
-0.3217474251096084,-0.4389508445035343,0.6069806472670318,-2.738095087140879,-0.23838549560194422,-1.772966661668764
-0.32170612305621527,-0.43864634519596857,0.6068122300856496,-2.7766560341493354,-0.24022067593294028,-1.7731799769045702
-0.3216625560665642,-0.4383405041944362,0.6066423640619034,-2.8141393177785172,-0.24202895569864813,-1.7734012240099895
-0.3216167078210368,-0.4380332044508927,0.6064711603492406,-2.8505984514756766,-0.24381003905457696,-1.7736307032341174
-0.3215685620000145,-0.4377243289172938,0.6062987301011084,-2.8860869486880336,-0.24556363015623434,-1.7738687148260495
-0.32151810927650076,-0.4374137729661124,0.6061251880892801,-2.9206562531956726,-0.24728939772292663,-1.7741154821513272
-0.3214654216127296,-0.437101576358339,0.6059506911485771,-2.9543337488978207,-0.2489865985281012,-1.7743703348041724
-0.32141062341559984,-0.43678787200884556,0.6057754232512698,-2.9871312971899777,-0.2506542235736861,-1.7746320257521497
-0.3213538399660881,-0.4364727943850692,0.6055995688219199,-3.0190605007592177,-0.25229125943208264,-1.7748992983523793
