x,y,z,rx,ry,rz
-0.3221598422780548,-0.4359807615897075,0.6043844190751653,-2.589508074539058,-0.26301951027198,-1.7730039211763933
-0.322117875355404,-0.43574010530321317,0.6041797375680124,-2.636176265612043,-0.2650363510372251,-1.7727301370167132
-0.3220739488125079,-0.4354989772718678,0.6039732052410928,-2.6818173391677753,-0.26703864431374397,-1.7724643056855176
-0.322028024423653,-0.43525720808702195,0.6037649567421762,-2.726489198470292,-0.2690254248143679,-1.7722073754200018
-0.32198006396312545,-0.43501462834002613,0.6035551267190323,-2.7702497467836276,-0.27099572725192833,-1.771960294457362
-0.3219300292052116,-0.4347710686222308,0.6033438498194303,-2.813156887371818,-0.2729485863392566,-1.7717240110347943
-0.3218778819241977,-0.43452635952498636,0.6031312606911401,-2.855268523498897,-0.27488303678918424,-1.771499473389495
-0.3218235838943701,-0.4342803316396434,0.602917493981931,-2.8966425584289,-0.27679811331454246,-1.77128762975866
-0.32176710319964064,-0.4340328250982868,0.6027026865306937,-2.9373347689342193,-0.27869273793436955,-1.7710893453513832
-0.32170848127331686,-0.4337837909440358,0.602487000648101,-2.977376211321885,-0.28056452260235654,-1.7709045201750755
-0.3216478068708975,-0.43353325177551655,0.6022706150782341,-3.016781993211598,-0.2824102340687448,-1.7707324315263853
-0.3215851695365843,-0.4332812313839467,0.6020537088390634,-3.055566956411603,-0.28422662499705176,-1.7705723463234466
-0.3215206588145791,-0.43302775356054396,0.6018364609485601,-3.0937459427301466,-0.2860104480507946,-1.7704235314843944
-0.3214543642490837,-0.4327728420965262,0.6016190504246952,-3.1313337939754735,-0.28775845589349064,-1.770285253927364
-0.3213863753843,-0.432516520783111,0.6014016562854395,-3.1683453519558302,-0.28946740118865716,-1.770156780570489
-0.3213167817644296,-0.432258813411516,0.601184457548764,-3.2047954584794613,-0.29113403659981146,-1.7700373783319057
-0.32124567293367456,-0.4319997437729591,0.6009676332326397,-3.240698955354612,-0.2927551147904707,-1.7699263141297485
-0.32117313843623646,-0.431739335658658,0.6007513623550377,-3.276070684389529,-0.2943273884241524,-1.7698228548821515
-0.32109926781631737,-0.43147761285983033,0.6005358239339285,-3.3109254873924567,-0.29584761016437355,-1.7697262675072503
-0.32102415061811884,-0.4312145991676939,0.6003211969872834,-3.3452782061716406,-0.29731253267465163,-1.7696358189231796
-0.3209478763858428,-0.4309503183734664,0.6001076605330731,-3.3791436825353265,-0.29871890861850386,-1.7695507760480738
-0.3208705346636912,-0.4306847942683655,0.5998953935892686,-3.41253675829176,-0.30006349065944754,-1.7694704058000683
-0.3207922149958656,-0.430418050643609,0.599684575173841,-3.4454722752491866,-0.301343031461,-1.7693939750972973
-0.3207130069265679,-0.43015011129041464,0.5994753843047611,-3.477965075215851,-0.3025542836866783,-1.7693207508578965
-0.320633,-0.429881,0.599268,-3.51003,-0.303694,-1.76925
-0.32055228074314773,-0.4296107783483431,0.5990625605505911,-3.5416813603723347,-0.3047600560754126,-1.7691810016637646
-0.32047092361413343,-0.42933965905046234,0.5988590413398185,-3.5729313429533804,-0.30575481963108525,-1.769113083877433
-0.3203890000538636,-0.42906789260613637,0.5986573770240289,-3.6037916033261226,-0.30668178139611746,-1.76904558689127
-0.3203065815032447,-0.4287957295151437,0.598457502259569,-3.6342737970735426,-0.3075444320996086,-1.7689778509555405
-0.32022373940318316,-0.4285234202772631,0.5982593517027852,-3.6643895797786237,-0.3083462624706582,-1.7689092163205091
-0.3201405451945854,-0.42825121539227295,0.5980628600100245,-3.6941506070243477,-0.3090907632383658,-1.7688390232364402
-0.32005707031835795,-0.42797936535995207,0.5978679618376336,-3.7235685343936997,-0.3097814251318308,-1.7687666119535985
-0.3199733862154072,-0.42770812068007896,0.5976745918419589,-3.752655017469661,-0.31042173888015273,-1.768691322722249
-0.31988956432663973,-0.4274377318524323,0.5974826846793474,-3.7814217118352156,-0.3110151952124311,-1.768612495792656
-0.3198056760929618,-0.4271684493767906,0.5972921750061456,-3.809880273073345,-0.3115652848577653,-1.7685294714150843
-0.31972179295528,-0.4269005237529326,0.5971029974787001,-3.838042356767033,-0.31207549854525485,-1.768441589839799
-0.3196379863545007,-0.42663420548063674,0.5969150867533576,-3.8659196184992624,-0.3125493270039993,-1.768348191317064
-0.3195543277315305,-0.42636974505968184,0.5967283774864649,-3.8935237138530163,-0.3129902609630979,-1.7682486160971442
-0.3194708885272757,-0.42610739298984623,0.5965428043343686,-3.9208662984112768,-0.31340179115165046,-1.7681422044303046
-0.3193877401826428,-0.42584739977090885,0.5963583019534157,-3.9479590277570282,-0.3137874082987562,-1.7680282965668095
-0.3193049541385384,-0.425590015902648,0.5961748049999521,-3.9748135574732526,-0.3141506031335147,-1.7679062327569235
-0.31922260034216043,-0.42533548979050845,0.5959922473700554,-4.001441685466617,-0.3144948593317599,-1.7677753645387548
-0.3191406591182132,-0.4250839441798938,0.5958105173436153,-4.02786374906484,-0.3148232373733944,-1.7676357207209812
-0.31905897187653504,-0.4248353070431439,0.5956294324954328,-4.054113321698272,-0.3151381417846272,-1.7674883798816667
-0.31897736807729804,-0.4245894895979266,0.59544880431815,-4.080225115386735,-0.3154419206655431,-1.767334510901618
-0.31889567718067485,-0.4243464030619098,0.5952684443044091,-4.106233842150052,-0.31573692211622684,-1.7671752826616411
-0.31881372864683766,-0.42410595865276135,0.5950881639468526,-4.132174214008046,-0.31602549423676324,-1.7670118640425432
-0.318731351935959,-0.4238680675881491,0.5949077747381231,-4.15808094298054,-0.3163099851272372,-1.7668454239251303
-0.318648376508211,-0.42363264108574084,0.5947270881708627,-4.183988741087356,-0.3165927428877335,-1.766677131190209
-0.31856463182376626,-0.4233995903632045,0.5945459157377136,-4.20993232034832,-0.3168761156183368,-1.766508154718586
-0.31847994734279694,-0.4231688266382078,0.5943640689313187,-4.235946392783251,-0.317162451419132,-1.7663396633910675
-0.31839415252547565,-0.42294026112841876,0.5941813592443196,-4.262065670411972,-0.317454098390204,-1.7661728260884606
-0.3183070768319745,-0.4227138050515051,0.5939975981693593,-4.2883248652543084,-0.3177534046316374,-1.7660088116915713
-0.31821854972246605,-0.42248936962513456,0.5938125971990798,-4.314758689330082,-0.3180627182435171,-1.7658487890812065
-0.3181284006571227,-0.4222668660669752,0.5936261678261235,-4.341401854659115,-0.31838438732592805,-1.7656939271381722
-0.31803645909611655,-0.42204620559469475,0.593438121543133,-4.368289073261231,-0.3187207599789548,-1.765545394743275
-0.3179425544996203,-0.4218272994259611,0.5932482698427505,-4.395455057156252,-0.31907418430268236,-1.765404360777322
-0.31784651632780603,-0.421610058778442,0.5930564242176182,-4.422934518364002,-0.31944700839719536,-1.7652719941211195
-0.3177481797894997,-0.42139439072500945,0.5928624088762522,-4.450757014130867,-0.3198414073390961,-1.7651494207431628
-0.3176474469216231,-0.4211801541552825,0.5926661958491998,-4.478892177462028,-0.3202575448070009,-1.7650372677563322
-0.31754426287599846,-0.42096717687291063,0.5924678525360608,-4.5072709805618905,-0.3206942868034065,-1.7649358404311764
-0.31743857352302995,-0.42075528616344393,0.592267447925919,-4.535823751288181,-0.32115047770287425,-1.7648454386742038
-0.3173303247331217,-0.4205443093124323,0.5920650510078583,-4.564480817498624,-0.32162496187996537,-1.7647663623919247
-0.31721946237667775,-0.42033407360542585,0.5918607307709627,-4.593172507050946,-0.3221165837092411,-1.7646989114908478
-0.31710593232410206,-0.42012440632797454,0.591654556204316,-4.621829147802872,-0.3226241875652629,-1.7646433858774824
-0.3169896804457988,-0.4199151347656285,0.591446596297002,-4.650381067612127,-0.3231466178225921,-1.764600085458338
-0.316870652612172,-0.41970608620393757,0.5912369200381049,-4.678758594336439,-0.32368271885578986,-1.764569310139923
-0.3167487946936258,-0.4194970879284519,0.5910255964167084,-4.706892055833531,-0.3242313350394176,-1.764551359828748
-0.31662405256056425,-0.4192879672247215,0.5908126944218964,-4.734711779961131,-0.3247913107480365,-1.7645465344313214
-0.3164963720833913,-0.41907855137829636,0.5905982830427531,-4.762148094576962,-0.3253614903562081,-1.7645551338541523
-0.3163656991325112,-0.41886866767472647,0.5903824312683621,-4.789131327538752,-0.32594071823849347,-1.7645774580037508
-0.316231979578328,-0.41865814339956187,0.5901652080878074,-4.815591806704225,-0.3265278387694541,-1.764613806786625
-0.3160951592912456,-0.41844680583835253,0.5899466824901728,-4.841459859931107,-0.3271216963236512,-1.7646644801092854
-0.3159551841416683,-0.41823448227664856,0.5897269234645425,-4.866665815077124,-0.32772113527564606,-1.7647297778782407
-0.315812,-0.418021,0.589506,-4.891140000000003,-0.32832500000000003,-1.76481
-0.315665603587946,-0.4178062085077204,0.5892840228366191,-4.914880472139392,-0.32893211297445923,-1.7649053407655138
-0.31551619503241657,-0.4175900461541782,0.5890612697184323,-4.938156207262641,-0.3295412090895088,-1.765015572003498
-0.3153640253116229,-0.41737247350750567,0.5888380601404613,-4.961303910719026,-0.33015100133881875,-1.7651403599271078
-0.31520934540377643,-0.4171534511358347,0.5886147135977282,-4.984660287857822,-0.33076020271605894,-1.7652793707495005
-0.3150524062870884,-0.41693293960729744,0.5883915495852553,-5.008562044028301,-0.3313675262148994,-1.7654322706838323
-0.31489345893977033,-0.4167108994900259,0.5881688875980643,-5.033345884579741,-0.33197168482901007,-1.76559872594326
-0.31473275434003334,-0.4164872913521523,0.5879470471311774,-5.059348514861414,-0.3325713915520609,-1.7657784027409393
-0.314570543466089,-0.41626207576180874,0.5877263476796165,-5.086906640222595,-0.3331653593777219,-1.7659709672900274
-0.3144070772961485,-0.41603521328712717,0.5875071087384036,-5.1163569660125585,-0.33375230129966293,-1.7661760858036804
-0.3142426068084232,-0.4158066644962398,0.5872896498025608,-5.148036197580577,-0.334330930311554,-1.766393424495054
-0.3140773829811246,-0.4155763899572787,0.5870742903671101,-5.18228104027593,-0.3348999594070651,-1.7666226495773063
-0.31391165679246374,-0.41534435023837585,0.5868613499270735,-5.219428199447892,-0.33545810157986616,-1.7668634272635921
-0.3137456792206523,-0.4151105059076634,0.586651147977473,-5.259814380445733,-0.3360040698236271,-1.767115423767069
-0.31357970124390133,-0.4148748175332735,0.5864440040133305,-5.303776288618732,-0.3365365771320179,-1.7673783053008927
-0.3134139738404224,-0.41463724568333815,0.5862402375296684,-5.35165062931616,-0.3370543364987086,-1.7676517380782197
-0.3132487479884267,-0.41439775092598946,0.5860401680215083,-5.403774107887295,-0.337556060917369,-1.7679353883122069
-0.3130842727340179,-0.4141562943525311,0.5858441114330564,-5.460474124415951,-0.3380404632215772,-1.7682289217067986
-0.31292068119683253,-0.4139128684445591,0.5856521706595579,-5.521519763058502,-0.33850624663938833,-1.768531973413239
-0.3127579268104835,-0.41366751433862275,0.5854641183703689,-5.585814718283786,-0.33895209951029764,-1.7688441312260867
-0.3125959475517212,-0.4134202773566437,0.5852796988283177,-5.652188242436975,-0.33937670889306404,-1.7691649788662072
-0.31243468139729635,-0.41317120282054354,0.5850986562962319,-5.719469587863249,-0.33977876184644634,-1.7694941000544646
-0.3122740663239593,-0.41292033605224404,0.5849207350369399,-5.78648800690778,-0.3401569454292034,-1.7698310785117242
-0.31211404030846085,-0.41266772237366667,0.5847456793132694,-5.852072751915746,-0.3405099467000942,-1.7701754979588515
-0.3119545413275514,-0.4124134071067331,0.5845732333880488,-5.915053075232323,-0.3408364527178774,-1.770526942116711
-0.31179550735798145,-0.412157435573365,0.5844031415241058,-5.974258229202686,-0.34113515054131194,-1.7708849947061676
-0.3116368763765018,-0.411899853095484,0.5842351479842686,-6.028517466172012,-0.3414047272291567,-1.771249239448087
-0.3114785863598627,-0.41164070499501165,0.5840689970313652,-6.0766600384854765,-0.34164386984017053,-1.7716192600633334
-0.3113205752848149,-0.4113800365938698,0.5839044329282236,-6.117515198488257,-0.34185126543311234,-1.7719946402727724
-0.3111627811281088,-0.4111178932139798,0.5837411999376717,-6.149912198525525,-0.34202560106674096,-1.772374963797269
-0.3110051418664951,-0.41085432017726353,0.5835790423225379,-6.172680290942462,-0.34216556379981516,-1.7727598143576877
-0.3108475954767243,-0.4105893628056424,0.5834177043456498,-6.184648728084239,-0.34226984069109395,-1.773148775674894
-0.310690079935547,-0.4103230664210382,0.5832569302698356,-6.184646762296036,-0.3423371187993361,-1.7735414314697526
-0.3105325332197136,-0.4100554763453726,0.5830964643579235,-6.1715036459230275,-0.3423660851833004,-1.7739373654631285
-0.3103749046743716,-0.4097866410732218,0.5829360718081901,-6.14416836250075,-0.34235552235263655,-1.7743361616041597
-0.31021727580228153,-0.4095166459812745,0.5827757611935043,-6.102981770652714,-0.3423053224335978,-1.7747374064956514
-0.31005981336918037,-0.40924560024113027,0.5826156981026008,-6.04918271293014,-0.3422160934341174,-1.7751406884524532
-0.3099026855618544,-0.40897361342097044,0.5824560507411459,-5.984024998283054,-0.34208845529349,-1.7755455958179482
-0.30974606056709014,-0.4087007950889763,0.5822969873148051,-5.908762435661477,-0.34192302795101026,-1.7759517169355203
-0.3095901065716741,-0.40842725481332925,0.5821386760292443,-5.824648834015428,-0.34172043134597263,-1.7763586401485532
-0.30943499176239253,-0.4081531021622109,0.5819812850901295,-5.73293800229493,-0.3414812854176718,-1.77676595380043
-0.3092808843260322,-0.4078784467038023,0.5818249827031265,-5.634883749450004,-0.3412062101054024,-1.7771732462345344
-0.30912795244937924,-0.40760339800628503,0.5816699370739011,-5.5317398844306735,-0.340895825348459,-1.77758010579425
-0.3089763643192202,-0.4073280656378406,0.5815163164081193,-5.424760216186958,-0.3405507510861362,-1.7779861208229604
-0.30882628812234175,-0.40705255916665006,0.5813642889114471,-5.31519855366888,-0.3401716072577286,-1.778390879664049
-0.30867789204553,-0.406776988160895,0.5812140227895499,-5.204308705826461,-0.3397590138025308,-1.778793970660899
-0.30853134427557166,-0.4065014621887568,0.5810656862480942,-5.093344481609722,-0.33931359065983746,-1.7791949821568949
-0.30838681299925297,-0.4062260908184168,0.5809194474927453,-4.983559689968685,-0.33883595776894304,-1.779593502495419
-0.30824446640336045,-0.4059509836180564,0.5807754747291696,-4.876208139853371,-0.3383267350691423,-1.7799891200198559
-0.3081044726746807,-0.40567625015585707,0.5806339361630324,-4.772543640213803,-0.3377865424997297,-1.7803814230735882
-0.307967,-0.405402,0.580495,-4.67382,-0.337216,-1.78077
-0.30783216969165766,-0.40512830757819523,0.580358780961212,-4.5810198377394284,-0.336615932780709,-1.7811547327695108
-0.3076999155642046,-0.4048551067562671,0.5802251798297029,-4.494041010269402,-0.3359879871384583,-1.7815366778606854
-0.30757012455774435,-0.4045822962595684,0.5800940439039813,-4.4125101840046215,-0.33533401464131024,-1.781917185379125
-0.3074426836123806,-0.4043097748134519,0.5799652204825557,-4.336054025359861,-0.334655866857328,-1.7822976054304296
-0.30731747966821704,-0.40403744114327056,0.5798385568639346,-4.264299200749822,-0.33395539535457397,-1.7826792881202012
-0.3071943996653572,-0.4037651939743771,0.5797139003466264,-4.196872376589276,-0.3332344517011112,-1.7830635835540396
-0.3070733305439049,-0.4034929320321244,0.5795910982291398,-4.1334002192929304,-0.332494887465002,-1.7834518418375467
-0.30695415924396374,-0.40322055404186524,0.5794699978099828,-4.0735093952755514,-0.3317385542143096,-1.7838454130763226
-0.3068367727056373,-0.4029479587289525,0.5793504463876642,-4.01682657095185,-0.3309673035170962,-1.7842456473759687
-0.30672105786902926,-0.40267504481873906,0.5792322912606926,-3.962978412736591,-0.33018298694142495,-1.7846538948420854
-0.30660690167424326,-0.4024017110365777,0.5791153797275762,-3.9115915870444855,-0.32938745605535835,-1.785071505580274
