x,y,z,roll,pitch,yaw
-0.239653,-0.226624,0.549676,-2.84601,-0.136638,-1.62375
-0.239391,-0.226269,0.54968,-2.84655,-0.13674,-1.6234
-0.239127,-0.225913,0.54969,-2.84715,-0.136849,-1.62304
-0.239127,-0.225913,0.54969,-2.84715,-0.136849,-1.62304
-0.238862,-0.225558,0.549706,-2.8478,-0.136964,-1.62266
-0.238594,-0.225204,0.549728,-2.84851,-0.137086,-1.62227
-0.238326,-0.224851,0.549755,-2.84927,-0.137212,-1.62186
-0.238058,-0.224499,0.549787,-2.85009,-0.137343,-1.62144
-0.237788,-0.224148,0.549825,-2.85097,-0.137477,-1.621
-0.23752,-0.2238,0.549867,-2.8519,-0.137615,-1.62053
-0.237251,-0.223454,0.549914,-2.85289,-0.137757,-1.62005
-0.236984,-0.223111,0.549966,-2.85394,-0.137901,-1.61955
-0.236718,-0.222772,0.550022,-2.85504,-0.138049,-1.61902
-0.236455,-0.222436,0.550082,-2.8562,-0.138199,-1.61846
-0.236455,-0.222436,0.550082,-2.8562,-0.138199,-1.61846
-0.236193,-0.222104,0.550147,-2.85741,-0.138351,-1.61788
-0.235934,-0.221777,0.550216,-2.85867,-0.138507,-1.61728
-0.235679,-0.221455,0.550288,-2.85999,-0.138664,-1.61664
-0.235427,-0.221138,0.550365,-2.86135,-0.138824,-1.61598
-0.235179,-0.220826,0.550445,-2.86276,-0.138985,-1.61529
-0.234935,-0.220521,0.550529,-2.86422,-0.139148,-1.61458
-0.234695,-0.220222,0.550616,-2.86572,-0.139312,-1.61383
-0.234461,-0.219929,0.550706,-2.86726,-0.139477,-1.61306
-0.234231,-0.219643,0.550799,-2.86884,-0.139641,-1.61227
-0.234007,-0.219363,0.550896,-2.87045,-0.139803,-1.61145
-0.234007,-0.219363,0.550896,-2.87045,-0.139803,-1.61145
-0.233787,-0.21909,0.550995,-2.8721,-0.139964,-1.61061
-0.233574,-0.218824,0.551097,-2.87377,-0.140122,-1.60975
-0.233365,-0.218565,0.5512,-2.87547,-0.140276,-1.60887
-0.233162,-0.218313,0.551306,-2.87719,-0.140425,-1.60798
-0.232964,-0.218067,0.551414,-2.87893,-0.140568,-1.60707
-0.232771,-0.217827,0.551522,-2.88069,-0.140704,-1.60615
-0.232583,-0.217593,0.551632,-2.88245,-0.140832,-1.60523
-0.232399,-0.217365,0.551742,-2.88422,-0.140951,-1.6043
-0.23222,-0.217143,0.551852,-2.88598,-0.141061,-1.60337
-0.232045,-0.216925,0.551962,-2.88775,-0.141161,-1.60245
-0.232045,-0.216925,0.551962,-2.88775,-0.141161,-1.60245
-0.231873,-0.216712,0.552071,-2.8895,-0.14125,-1.60153
-0.231703,-0.216502,0.552178,-2.89125,-0.14133,-1.60062
-0.231537,-0.216296,0.552283,-2.89298,-0.141399,-1.59972
-0.231372,-0.216094,0.552386,-2.89468,-0.141459,-1.59884
-0.231209,-0.215893,0.552486,-2.89637,-0.141511,-1.59799
-0.231047,-0.215694,0.552582,-2.89802,-0.141555,-1.59715
-0.230885,-0.215497,0.552674,-2.89964,-0.141593,-1.59634
-0.230723,-0.2153,0.552762,-2.90123,-0.141627,-1.59556
-0.23056,-0.215104,0.552844,-2.90278,-0.141658,-1.59481
-0.230395,-0.214907,0.552921,-2.90428,-0.14169,-1.59409
-0.230395,-0.214907,0.552921,-2.90428,-0.14169,-1.59409
-0.230229,-0.214709,0.552992,-2.90575,-0.141724,-1.59341
-0.23006,-0.21451,0.553056,-2.90717,-0.141763,-1.59276
-0.229889,-0.214309,0.553114,-2.90854,-0.141809,-1.59215
-0.229714,-0.214107,0.553165,-2.90987,-0.141866,-1.59157
-0.229536,-0.213901,0.553209,-2.91116,-0.141936,-1.59104
-0.229355,-0.213693,0.553246,-2.9124,-0.142022,-1.59053
-0.229169,-0.213483,0.553275,-2.91359,-0.142126,-1.59006
-0.228979,-0.213269,0.553297,-2.91474,-0.142249,-1.58963
-0.228785,-0.213052,0.553312,-2.91586,-0.142395,-1.58922
-0.228587,-0.212832,0.553319,-2.91693,-0.142564,-1.58885
-0.228587,-0.212832,0.553319,-2.91693,-0.142564,-1.58885
-0.228384,-0.212609,0.55332,-2.91797,-0.142758,-1.5885
-0.228177,-0.212382,0.553313,-2.91898,-0.142976,-1.58817
-0.227967,-0.212153,0.5533,-2.91996,-0.143219,-1.58786
-0.227753,-0.211922,0.553281,-2.92093,-0.143485,-1.58757
-0.227535,-0.211688,0.553255,-2.92187,-0.143774,-1.58728
-0.227315,-0.211451,0.553224,-2.9228,-0.144083,-1.58701
-0.227092,-0.211214,0.553188,-2.92372,-0.14441,-1.58673
-0.226866,-0.210975,0.553146,-2.92463,-0.14475,-1.58646
-0.226639,-0.210735,0.553101,-2.92555,-0.145101,-1.58618
-0.226411,-0.210494,0.553051,-2.92647,-0.145456,-1.58588
-0.226411,-0.210494,0.553051,-2.92647,-0.145456,-1.58588
-0.226183,-0.210254,0.552997,-2.92741,-0.145812,-1.58558
-0.225954,-0.210014,0.55294,-2.92835,-0.146162,-1.58525
-0.225725,-0.209775,0.552879,-2.92932,-0.1465,-1.58489
-0.225498,-0.209538,0.552816,-2.9303,-0.14682,-1.58451
-0.225271,-0.209302,0.55275,-2.93131,-0.147115,-1.5841
-0.225047,-0.209069,0.552682,-2.93234,-0.147379,-1.58365
-0.224825,-0.208839,0.552611,-2.9334,-0.147605,-1.58317
-0.224606,-0.208612,0.552537,-2.93449,-0.147786,-1.58265
-0.224389,-0.208389,0.552461,-2.9356,-0.147917,-1.58209
-0.224176,-0.20817,0.552383,-2.93674,-0.147991,-1.58148
-0.224176,-0.20817,0.552383,-2.93674,-0.147991,-1.58148
-0.223967,-0.207954,0.552302,-2.9379,-0.148004,-1.58083
-0.223761,-0.207744,0.552219,-2.93909,-0.147952,-1.58015
-0.223559,-0.207537,0.552132,-2.9403,-0.147829,-1.57942
-0.223361,-0.207336,0.552042,-2.94152,-0.147634,-1.57865
-0.223167,-0.207139,0.551949,-2.94275,-0.147366,-1.57784
-0.222977,-0.206946,0.551851,-2.94399,-0.147022,-1.57699
-0.22279,-0.206759,0.55175,-2.94523,-0.146604,-1.57612
-0.222606,-0.206576,0.551643,-2.94646,-0.146113,-1.57521
-0.222425,-0.206397,0.551532,-2.94768,-0.145551,-1.57428
-0.222248,-0.206222,0.551415,-2.94889,-0.144924,-1.57333
-0.222248,-0.206222,0.551415,-2.94889,-0.144924,-1.57333
-0.222072,-0.206051,0.551292,-2.95007,-0.144235,-1.57237
-0.221898,-0.205884,0.551163,-2.95121,-0.143491,-1.57139
-0.221726,-0.20572,0.551028,-2.95232,-0.142699,-1.57041
-0.221554,-0.20556,0.550886,-2.95338,-0.141868,-1.56942
-0.221383,-0.205401,0.550738,-2.95439,-0.141005,-1.56844
-0.221212,-0.205245,0.550582,-2.95534,-0.140121,-1.56747
-0.22104,-0.205091,0.550419,-2.95622,-0.139227,-1.56651
-0.220866,-0.204938,0.550249,-2.95704,-0.138332,-1.56557
-0.220691,-0.204786,0.550072,-2.95778,-0.137448,-1.56466
-0.220513,-0.204636,0.549888,-2.95845,-0.136585,-1.56377
-0.220513,-0.204636,0.549888,-2.95845,-0.136585,-1.56377
-0.220333,-0.204485,0.549698,-2.95903,-0.135755,-1.56292
-0.220149,-0.204335,0.549501,-2.95953,-0.134968,-1.56209
-0.219961,-0.204186,0.549298,-2.95995,-0.134234,-1.5613
-0.21977,-0.204036,0.54909,-2.96028,-0.133564,-1.56055
-0.219573,-0.203885,0.548877,-2.96053,-0.132966,-1.55984
-0.219372,-0.203735,0.54866,-2.96069,-0.132447,-1.55916
-0.219167,-0.203584,0.548439,-2.96078,-0.132015,-1.55852
-0.218955,-0.203434,0.548215,-2.96078,-0.131676,-1.55792
-0.218739,-0.203283,0.547988,-2.96072,-0.131434,-1.55735
-0.218517,-0.203132,0.54776,-2.96058,-0.131293,-1.55681
-0.218517,-0.203132,0.54776,-2.96058,-0.131293,-1.55681
-0.218291,-0.202982,0.547532,-2.96039,-0.131254,-1.55629
-0.218059,-0.202832,0.547304,-2.96013,-0.131318,-1.5558
-0.217822,-0.202684,0.547076,-2.95983,-0.131484,-1.55533
-0.21758,-0.202537,0.546851,-2.95948,-0.13175,-1.55486
-0.217334,-0.202392,0.546628,-2.9591,-0.132113,-1.55441
-0.217083,-0.202249,0.546408,-2.95869,-0.132569,-1.55395
-0.216829,-0.202109,0.546192,-2.95827,-0.133111,-1.55348
-0.216571,-0.201972,0.54598,-2.95782,-0.133734,-1.55301
-0.216311,-0.201839,0.545774,-2.95738,-0.134431,-1.55251
-0.216048,-0.20171,0.545574,-2.95694,-0.135193,-1.55199
-0.216048,-0.20171,0.545574,-2.95694,-0.135193,-1.55199
-0.215783,-0.201586,0.545379,-2.9565,-0.136013,-1.55144
-0.215517,-0.201467,0.545191,-2.95609,-0.136882,-1.55086
-0.21525,-0.201354,0.54501,-2.95569,-0.137792,-1.55023
-0.214983,-0.201247,0.544836,-2.95532,-0.138734,-1.54956
-0.214716,-0.201146,0.544668,-2.95498,-0.1397,-1.54885
-0.21445,-0.201052,0.544508,-2.95468,-0.140683,-1.54808
-0.214186,-0.200965,0.544355,-2.95442,-0.141675,-1.54726
-0.213923,-0.200884,0.544209,-2.95419,-0.142672,-1.54639
-0.213663,-0.200811,0.544069,-2.95401,-0.143666,-1.54547
-0.213406,-0.200744,0.543936,-2.95386,-0.144655,-1.5445
-0.213406,-0.200744,0.543936,-2.95386,-0.144655,-1.5445
-0.213153,-0.200683,0.543809,-2.95376,-0.145635,-1.54349
-0.212903,-0.20063,0.543688,-2.95369,-0.146605,-1.54243
-0.212658,-0.200582,0.543572,-2.95366,-0.147562,-1.54133
-0.212417,-0.20054,0.54346,-2.95366,-0.148509,-1.5402
-0.212181,-0.200503,0.543353,-2.95369,-0.149446,-1.53905
-0.21195,-0.200472,0.543249,-2.95374,-0.150375,-1.53788
-0.211725,-0.200444,0.543148,-2.95381,-0.151302,-1.5367
-0.211505,-0.200419,0.54305,-2.9539,-0.152229,-1.53552
-0.21129,-0.200398,0.542954,-2.95399,-0.153162,-1.53434
-0.211082,-0.200378,0.542858,-2.95409,-0.154107,-1.53319
-0.211082,-0.200378,0.542858,-2.95409,-0.154107,-1.53319
-0.210878,-0.200359,0.542764,-2.95418,-0.15507,-1.53206
-0.210681,-0.200341,0.54267,-2.95426,-0.156058,-1.53097
-0.210489,-0.200322,0.542575,-2.95432,-0.157076,-1.52992
-0.210302,-0.200302,0.542479,-2.95436,-0.15813,-1.52892
-0.21012,-0.20028,0.542382,-2.95438,-0.159228,-1.52799
-0.209943,-0.200256,0.542284,-2.95437,-0.160373,-1.52713
-0.20977,-0.200228,0.542183,-2.95432,-0.16157,-1.52634
-0.209602,-0.200196,0.54208,-2.95424,-0.162822,-1.52563
-0.209438,-0.200159,0.541974,-2.95411,-0.164132,-1.525
-0.209277,-0.200118,0.541866,-2.95395,-0.165502,-1.52447
-0.209277,-0.200118,0.541866,-2.95395,-0.165502,-1.52447
-0.20912,-0.200071,0.541754,-2.95375,-0.16693,-1.52402
-0.208966,-0.200018,0.54164,-2.9535,-0.168416,-1.52366
-0.208814,-0.199959,0.541522,-2.95321,-0.169956,-1.52339
-0.208663,-0.199895,0.541401,-2.95289,-0.171545,-1.52321
-0.208515,-0.199825,0.541277,-2.95253,-0.173179,-1.52311
-0.208368,-0.199749,0.541151,-2.95215,-0.17485,-1.52308
-0.208222,-0.199667,0.541021,-2.95173,-0.17655,-1.52312
-0.208076,-0.19958,0.540889,-2.95129,-0.178269,-1.52323
-0.207931,-0.199488,0.540754,-2.95084,-0.179997,-1.52339
-0.207785,-0.199392,0.540617,-2.95038,-0.181722,-1.52359
-0.207785,-0.199392,0.540617,-2.95038,-0.181722,-1.52359
-0.207639,-0.199292,0.540478,-2.94992,-0.183434,-1.52383
-0.207492,-0.199189,0.540338,-2.94946,-0.18512,-1.52409
-0.207344,-0.199083,0.540197,-2.94901,-0.186769,-1.52437
-0.207195,-0.198975,0.540054,-2.94858,-0.188368,-1.52465
-0.207045,-0.198867,0.539911,-2.94817,-0.189907,-1.52492
-0.206893,-0.198758,0.539768,-2.94779,-0.191376,-1.52517
-0.20674,-0.198649,0.539624,-2.94745,-0.192764,-1.5254
-0.206585,-0.19854,0.539482,-2.94714,-0.194064,-1.5256
-0.206429,-0.198434,0.539339,-2.94688,-0.195269,-1.52575
-0.206271,-0.198329,0.539198,-2.94668,-0.196373,-1.52586
-0.206271,-0.198329,0.539198,-2.94668,-0.196373,-1.52586
-0.206112,-0.198227,0.539058,-2.94652,-0.197375,-1.52591
-0.205952,-0.198128,0.53892,-2.94641,-0.198273,-1.52591
-0.20579,-0.198033,0.538783,-2.94636,-0.199067,-1.52585
-0.205627,-0.19794,0.538648,-2.94637,-0.199761,-1.52573
-0.205464,-0.197852,0.538516,-2.94642,-0.20036,-1.52556
-0.2053,-0.197767,0.538385,-2.94653,-0.200871,-1.52534
-0.205136,-0.197686,0.538257,-2.94669,-0.201303,-1.52507
-0.204972,-0.197608,0.538131,-2.94688,-0.201669,-1.52476
-0.204809,-0.197533,0.538008,-2.94712,-0.201979,-1.52442
-0.204646,-0.19746,0.537886,-2.94738,-0.20225,-1.52406
-0.204646,-0.19746,0.537886,-2.94738,-0.20225,-1.52406
-0.204484,-0.19739,0.537767,-2.94767,-0.202497,-1.52369
-0.204324,-0.197321,0.53765,-2.94798,-0.202736,-1.52332
-0.204165,-0.197253,0.537535,-2.94829,-0.202985,-1.52297
-0.204008,-0.197185,0.537422,-2.94861,-0.203262,-1.52265
-0.203854,-0.197117,0.53731,-2.94892,-0.203585,-1.52237
-0.203702,-0.197046,0.537199,-2.94921,-0.203971,-1.52215
-0.203553,-0.196973,0.537089,-2.94947,-0.204437,-1.522
-0.203408,-0.196897,0.53698,-2.94971,-0.204999,-1.52193
-0.203266,-0.196816,0.53687,-2.9499,-0.205672,-1.52196
-0.203127,-0.19673,0.536761,-2.95004,-0.206468,-1.5221
-0.203127,-0.19673,0.536761,-2.95004,-0.206468,-1.5221
-0.202993,-0.196638,0.53665,-2.95012,-0.207398,-1.52236
-0.202862,-0.19654,0.536539,-2.95015,-0.208472,-1.52275
-0.202736,-0.196434,0.536426,-2.95011,-0.209695,-1.52328
-0.202614,-0.19632,0.536311,-2.94999,-0.21107,-1.52396
-0.202497,-0.196198,0.536194,-2.94981,-0.2126,-1.52478
-0.202384,-0.196067,0.536074,-2.94954,-0.214282,-1.52575
-0.202275,-0.195927,0.535951,-2.9492,-0.216112,-1.52686
-0.202171,-0.195777,0.535825,-2.94879,-0.218082,-1.52813
-0.202071,-0.195618,0.535695,-2.9483,-0.220183,-1.52954
-0.201976,-0.195451,0.53556,-2.94774,-0.2224,-1.53109
-0.201976,-0.195451,0.53556,-2.94774,-0.2224,-1.53109
-0.201885,-0.195274,0.535421,-2.94711,-0.224721,-1.53277
-0.201798,-0.195088,0.535278,-2.94642,-0.227127,-1.53456
-0.201715,-0.194895,0.53513,-2.94567,-0.2296,-1.53647
-0.201636,-0.194694,0.534977,-2.94487,-0.232119,-1.53847
-0.201561,-0.194487,0.53482,-2.94404,-0.234663,-1.54055
-0.201489,-0.194273,0.534657,-2.94316,-0.237209,-1.5427
-0.201421,-0.194054,0.53449,-2.94227,-0.239735,-1.54489
-0.201356,-0.193831,0.534318,-2.94135,-0.242218,-1.54712
-0.201294,-0.193605,0.534142,-2.94043,-0.244635,-1.54937
-0.201235,-0.193377,0.533962,-2.93951,-0.246967,-1.55162
-0.201235,-0.193377,0.533962,-2.93951,-0.246967,-1.55162
-0.201178,-0.193147,0.533777,-2.9386,-0.249192,-1.55385
-0.201124,-0.192917,0.53359,-2.9377,-0.251291,-1.55605
-0.201072,-0.192688,0.533399,-2.93684,-0.253249,-1.55821
-0.201022,-0.192461,0.533205,-2.936,-0.255052,-1.5603
-0.200974,-0.192236,0.533009,-2.93521,-0.256686,-1.56233
-0.200927,-0.192016,0.532811,-2.93446,-0.258145,-1.56428
-0.200882,-0.191799,0.532612,-2.93377,-0.25942,-1.56613
-0.200839,-0.191588,0.532413,-2.93312,-0.26051,-1.56789
-0.200797,-0.191382,0.532213,-2.93254,-0.261414,-1.56955
-0.200756,-0.191182,0.532014,-2.93201,-0.262136,-1.57111
-0.200756,-0.191182,0.532014,-2.93201,-0.262136,-1.57111
-0.200716,-0.190989,0.531816,-2.93155,-0.262681,-1.57256
-0.200677,-0.190803,0.531619,-2.93114,-0.263059,-1.57391
-0.200639,-0.190625,0.531425,-2.93079,-0.263281,-1.57515
-0.200602,-0.190453,0.531233,-2.93049,-0.263362,-1.5763
-0.200566,-0.190289,0.531043,-2.93024,-0.263317,-1.57736
-0.20053,-0.190132,0.530857,-2.93004,-0.263165,-1.57833
-0.200495,-0.189981,0.530675,-2.92988,-0.262927,-1.57923
-0.20046,-0.189838,0.530497,-2.92976,-0.262622,-1.58006
-0.200426,-0.1897,0.530323,-2.92966,-0.262273,-1.58085
-0.200393,-0.189569,0.530153,-2.92959,-0.261903,-1.58159
-0.200393,-0.189569,0.530153,-2.92959,-0.261903,-1.58159
-0.200359,-0.189443,0.529987,-2.92953,-0.261532,-1.58229
-0.200327,-0.189322,0.529826,-2.92948,-0.261184,-1.58298
-0.200295,-0.189205,0.52967,-2.92943,-0.260879,-1.58366
-0.200263,-0.189092,0.529518,-2.92937,-0.260637,-1.58435
-0.200231,-0.188982,0.52937,-2.9293,-0.260476,-1.58505
-0.2002,-0.188875,0.529226,-2.92921,-0.260412,-1.58577
-0.200169,-0.18877,0.529085,-2.92909,-0.26046,-1.58652
-0.200139,-0.188667,0.528948,-2.92894,-0.260632,-1.58731
-0.200108,-0.188566,0.528814,-2.92876,-0.260937,-1.58815
-0.200078,-0.188465,0.528683,-2.92854,-0.261381,-1.58903
-0.200078,-0.188465,0.528683,-2.92854,-0.261381,-1.58903
-0.200048,-0.188365,0.528553,-2.92827,-0.261969,-1.58997
-0.200019,-0.188266,0.528426,-2.92796,-0.262702,-1.59096
-0.199989,-0.188166,0.5283,-2.92761,-0.263577,-1.592
-0.19996,-0.188067,0.528175,-2.92721,-0.264591,-1.5931
-0.199931,-0.187968,0.52805,-2.92677,-0.265737,-1.59424
-0.199902,-0.187869,0.527925,-2.92628,-0.267006,-1.59543
-0.199873,-0.18777,0.527799,-2.92575,-0.268385,-1.59665
-0.199844,-0.187672,0.527673,-2.92518,-0.269863,-1.59791
-0.199815,-0.187574,0.527546,-2.92458,-0.271423,-1.59919
-0.199787,-0.187476,0.527417,-2.92395,-0.273051,-1.60048
-0.199787,-0.187476,0.527417,-2.92395,-0.273051,-1.60048
-0.199758,-0.18738,0.527286,-2.92329,-0.274727,-1.60179
-0.19973,-0.187285,0.527153,-2.92261,-0.276435,-1.60309
-0.199702,-0.187192,0.527018,-2.92191,-0.278156,-1.60437
-0.199674,-0.187101,0.526881,-2.92121,-0.279873,-1.60564
-0.199647,-0.187012,0.526741,-2.92051,-0.281567,-1.60687
-0.199619,-0.186926,0.526599,-2.91981,-0.283221,-1.60807
-0.199592,-0.186842,0.526455,-2.91912,-0.284819,-1.60922
-0.199566,-0.186763,0.526309,-2.91844,-0.286347,-1.61031
-0.19954,-0.186686,0.526162,-2.91778,-0.287789,-1.61134
-0.199514,-0.186614,0.526012,-2.91716,-0.289136,-1.61231
-0.199514,-0.186614,0.526012,-2.91716,-0.289136,-1.61231
-0.199489,-0.186546,0.525862,-2.91656,-0.290377,-1.6132
-0.199464,-0.186482,0.52571,-2.916,-0.291503,-1.61402
-0.19944,-0.186422,0.525558,-2.91548,-0.292509,-1.61476
-0.199417,-0.186367,0.525406,-2.91501,-0.29339,-1.61542
-0.199394,-0.186317,0.525255,-2.91459,-0.294145,-1.61601
-0.199372,-0.186271,0.525104,-2.91421,-0.294774,-1.61651
-0.199351,-0.186229,0.524955,-2.9139,-0.295278,-1.61694
-0.199331,-0.186192,0.524808,-2.91364,-0.295662,-1.6173
-0.199311,-0.186159,0.524663,-2.91343,-0.29593,-1.61759
-0.199293,-0.186131,0.524521,-2.91329,-0.296089,-1.61782
-0.199293,-0.186131,0.524521,-2.91329,-0.296089,-1.61782
-0.199275,-0.186106,0.524383,-2.9132,-0.296147,-1.61799
-0.199258,-0.186085,0.524248,-2.91318,-0.296114,-1.61811
-0.199242,-0.186067,0.524117,-2.91321,-0.295998,-1.61817
-0.199226,-0.186053,0.523992,-2.9133,-0.295812,-1.6182
-0.199212,-0.186042,0.523871,-2.91345,-0.295564,-1.61819
-0.199198,-0.186033,0.523755,-2.91366,-0.295267,-1.61815
-0.199184,-0.186027,0.523645,-2.91392,-0.294931,-1.61809
-0.199172,-0.186023,0.523541,-2.91423,-0.294567,-1.618
-0.199159,-0.186022,0.523443,-2.9146,-0.294184,-1.6179
-0.199147,-0.186022,0.523351,-2.91501,-0.293792,-1.61779
-0.199147,-0.186022,0.523351,-2.91501,-0.293792,-1.61779
-0.199136,-0.186025,0.523265,-2.91547,-0.293399,-1.61767
-0.199124,-0.186029,0.523185,-2.91598,-0.293014,-1.61755
-0.199113,-0.186034,0.52311,-2.91653,-0.292642,-1.61743
-0.199102,-0.186041,0.523042,-2.91711,-0.292289,-1.6173
-0.19909,-0.186049,0.52298,-2.91773,-0.291959,-1.61717
-0.199079,-0.186058,0.522923,-2.91839,-0.291656,-1.61704
-0.199067,-0.186069,0.522872,-2.91908,-0.291382,-1.61691
-0.199054,-0.18608,0.522825,-2.91979,-0.291137,-1.61678
-0.199041,-0.186093,0.522784,-2.92054,-0.290923,-1.61664
-0.199027,-0.186107,0.522747,-2.9213,-0.290737,-1.6165
-0.199027,-0.186107,0.522747,-2.9213,-0.290737,-1.6165
-0.199013,-0.186123,0.522714,-2.92209,-0.290579,-1.61635
-0.198998,-0.186139,0.522684,-2.9229,-0.290446,-1.61619
-0.198981,-0.186157,0.522658,-2.92372,-0.290335,-1.61601
-0.198964,-0.186175,0.522635,-2.92456,-0.290243,-1.61582
-0.198946,-0.186195,0.522615,-2.92541,-0.290166,-1.61562
-0.198927,-0.186216,0.522597,-2.92627,-0.290101,-1.6154
-0.198907,-0.186238,0.522581,-2.92714,-0.290043,-1.61515
-0.198886,-0.18626,0.522567,-2.92801,-0.28999,-1.61489
-0.198864,-0.186284,0.522553,-2.9289,-0.289938,-1.6146
-0.19884,-0.186308,0.522541,-2.92979,-0.289883,-1.61429
-0.19884,-0.186308,0.522541,-2.92979,-0.289883,-1.61429
-0.198816,-0.186332,0.522529,-2.93068,-0.289823,-1.61396
-0.198791,-0.186357,0.522518,-2.93158,-0.289755,-1.61361
-0.198765,-0.186382,0.522507,-2.93248,-0.289678,-1.61324
-0.198739,-0.186406,0.522496,-2.93338,-0.28959,-1.61286
-0.198711,-0.186431,0.522484,-2.93429,-0.289492,-1.61246
-0.198683,-0.186454,0.522473,-2.93519,-0.289381,-1.61205
-0.198655,-0.186477,0.522461,-2.93611,-0.28926,-1.61164
-0.198626,-0.186498,0.522448,-2.93702,-0.289129,-1.61122
-0.198598,-0.186518,0.522435,-2.93794,-0.28899,-1.61081
-0.198569,-0.186537,0.522421,-2.93886,-0.288843,-1.6104
-0.198569,-0.186537,0.522421,-2.93886,-0.288843,-1.6104
-0.19854,-0.186553,0.522406,-2.93979,-0.288692,-1.61
-0.198512,-0.186568,0.522391,-2.94072,-0.288539,-1.60961
-0.198484,-0.186579,0.522375,-2.94166,-0.288385,-1.60924
-0.198456,-0.186589,0.522359,-2.9426,-0.288234,-1.6089
-0.198429,-0.186596,0.522343,-2.94355,-0.288089,-1.60858
-0.198404,-0.1866,0.522326,-2.94451,-0.287951,-1.60829
-0.198379,-0.186601,0.522309,-2.94548,-0.287824,-1.60804
-0.198355,-0.186599,0.522292,-2.94645,-0.287709,-1.60782
-0.198333,-0.186594,0.522276,-2.94743,-0.287607,-1.60764
-0.198312,-0.186587,0.52226,-2.94841,-0.287522,-1.60749
-0.198312,-0.186587,0.52226,-2.94841,-0.287522,-1.60749
-0.198292,-0.186577,0.522244,-2.9494,-0.287453,-1.60739
-0.198275,-0.186564,0.522229,-2.95039,-0.287402,-1.60732
-0.198259,-0.186549,0.522215,-2.95138,-0.287368,-1.60729
-0.198244,-0.186531,0.522202,-2.95238,-0.287351,-1.6073
-0.198232,-0.186512,0.52219,-2.95337,-0.287352,-1.60734
-0.198221,-0.186491,0.52218,-2.95436,-0.287368,-1.60742
-0.198213,-0.186468,0.522171,-2.95534,-0.2874,-1.60752
-0.198206,-0.186444,0.522164,-2.95631,-0.287444,-1.60765
-0.198201,-0.18642,0.522159,-2.95727,-0.287499,-1.6078
-0.198198,-0.186395,0.522156,-2.95822,-0.287563,-1.60797
-0.198198,-0.186395,0.522156,-2.95822,-0.287563,-1.60797
-0.198196,-0.186369,0.522155,-2.95915,-0.287634,-1.60816
-0.198197,-0.186344,0.522157,-2.96006,-0.287709,-1.60835
-0.198199,-0.186319,0.522161,-2.96096,-0.287787,-1.60855
-0.198202,-0.186294,0.522168,-2.96183,-0.287864,-1.60875
-0.198207,-0.18627,0.522177,-2.96268,-0.287939,-1.60895
-0.198214,-0.186248,0.52219,-2.96351,-0.288009,-1.60915
-0.198221,-0.186226,0.522205,-2.96431,-0.288073,-1.60933
-0.198229,-0.186206,0.522223,-2.9651,-0.288129,-1.60951
-0.198238,-0.186187,0.522244,-2.96586,-0.288177,-1.60967
-0.198248,-0.186169,0.522268,-2.96661,-0.288215,-1.60981
-0.198248,-0.186169,0.522268,-2.96661,-0.288215,-1.60981
-0.198258,-0.186153,0.522294,-2.96735,-0.288243,-1.60994
-0.198268,-0.186139,0.522324,-2.96807,-0.288262,-1.61005
-0.198278,-0.186126,0.522356,-2.96879,-0.28827,-1.61014
-0.198288,-0.186114,0.522391,-2.9695,-0.288269,-1.61021
-0.198298,-0.186104,0.522429,-2.97023,-0.288261,-1.61027
-0.198307,-0.186094,0.522469,-2.97096,-0.288246,-1.6103
-0.198315,-0.186085,0.522512,-2.97171,-0.288227,-1.61033
-0.198322,-0.186077,0.522557,-2.97248,-0.288205,-1.61034
-0.198328,-0.18607,0.522604,-2.97328,-0.288182,-1.61033
-0.198332,-0.186063,0.522652,-2.97412,-0.288161,-1.61032
-0.198332,-0.186063,0.522652,-2.97412,-0.288161,-1.61032
-0.198335,-0.186056,0.522703,-2.975,-0.288144,-1.61031
-0.198336,-0.186049,0.522755,-2.97593,-0.288134,-1.61029
-0.198336,-0.186041,0.522808,-2.97691,-0.288132,-1.61026
-0.198333,-0.186033,0.522862,-2.97794,-0.288143,-1.61025
-0.198329,-0.186024,0.522917,-2.97904,-0.288166,-1.61023
-0.198323,-0.186014,0.522973,-2.98019,-0.288206,-1.61022
-0.198314,-0.186003,0.523029,-2.9814,-0.288263,-1.61022
-0.198303,-0.185992,0.523085,-2.98268,-0.288339,-1.61023
-0.19829,-0.185979,0.523141,-2.984,-0.288436,-1.61026
-0.198275,-0.185964,0.523196,-2.98538,-0.288553,-1.61029
-0.198275,-0.185964,0.523196,-2.98538,-0.288553,-1.61029
-0.198258,-0.185949,0.523251,-2.98681,-0.288693,-1.61035
-0.198239,-0.185932,0.523305,-2.98827,-0.288854,-1.61041
-0.198218,-0.185914,0.523358,-2.98976,-0.289037,-1.61049
-0.198196,-0.185895,0.52341,-2.99127,-0.289242,-1.61059
-0.198171,-0.185875,0.52346,-2.99279,-0.289467,-1.6107
-0.198145,-0.185854,0.523509,-2.9943,-0.289711,-1.61083
-0.198118,-0.185832,0.523556,-2.99579,-0.289973,-1.61096
-0.19809,-0.18581,0.523602,-2.99725,-0.290252,-1.61111
-0.19806,-0.185787,0.523645,-2.99866,-0.290544,-1.61127
-0.19803,-0.185764,0.523686,-3,-0.290849,-1.61143
